false_positive_rate,true_positive_rate
0.007571428571428572,0.6835
0.007571428571428572,0.6845
0.007714285714285714,0.6845
0.007714285714285714,0.6865
0.007857142857142858,0.6865
0.007857142857142858,0.688
0.008,0.688
0.008,0.6885
0.008142857142857143,0.6885
0.008142857142857143,0.6915
0.00842857142857143,0.6915
0.00842857142857143,0.6945
0.008571428571428572,0.6945
0.008571428571428572,0.695
0.008714285714285714,0.695
0.008714285714285714,0.7005
0.009,0.7005
0.009,0.702
0.009142857142857144,0.702
0.009142857142857144,0.7055
0.009428571428571429,0.7055
0.009428571428571429,0.7075
0.009571428571428571,0.7075
0.009571428571428571,0.7085
0.009714285714285713,0.7085
0.009714285714285713,0.711
0.009857142857142858,0.711
0.009857142857142858,0.7115
0.01,0.7115
0.01,0.712
0.010285714285714285,0.712
0.010285714285714285,0.7125
0.01042857142857143,0.7125
0.01042857142857143,0.713
0.010571428571428572,0.713
0.010571428571428572,0.7145
0.010714285714285714,0.7145
0.010714285714285714,0.715
0.011142857142857144,0.715
0.011142857142857144,0.7155
0.011285714285714286,0.7155
0.011285714285714286,0.716
0.011428571428571429,0.716
0.011428571428571429,0.7195
0.011571428571428571,0.7195
0.011571428571428571,0.7215
0.011714285714285714,0.7215
0.011714285714285714,0.7235
0.011857142857142858,0.7235
0.011857142857142858,0.724
0.012,0.724
0.012,0.7255
0.012428571428571428,0.7255
0.012428571428571428,0.726
0.012571428571428572,0.726
0.012571428571428572,0.728
0.012714285714285714,0.728
0.012714285714285714,0.7305
0.012857142857142857,0.7305
0.012857142857142857,0.731
0.013142857142857144,0.731
0.013142857142857144,0.7325
0.013285714285714286,0.7325
0.013285714285714286,0.7335
0.013428571428571429,0.7335
0.013428571428571429,0.734
0.013714285714285714,0.734
0.013714285714285714,0.7345
0.013857142857142858,0.7345
0.013857142857142858,0.7355
0.014,0.7355
0.014,0.737
0.014714285714285714,0.737
0.014714285714285714,0.738
0.015,0.738
0.015,0.7395
0.015142857142857144,0.7395
0.015142857142857144,0.7445
0.015428571428571429,0.7445
0.015428571428571429,0.746
0.015571428571428571,0.746
0.015571428571428571,0.7475
0.016428571428571428,0.7475
0.016428571428571428,0.748
0.017285714285714286,0.748
0.017285714285714286,0.75
0.01757142857142857,0.75
0.01757142857142857,0.752
0.017714285714285714,0.752
0.017714285714285714,0.7535
0.017857142857142856,0.7535
0.017857142857142856,0.755
0.01814285714285714,0.755
0.01814285714285714,0.7555
0.018285714285714287,0.7555
0.018285714285714287,0.756
0.01842857142857143,0.756
0.01842857142857143,0.7565
0.018714285714285715,0.7565
0.018714285714285715,0.7575
0.018857142857142857,0.7575
0.018857142857142857,0.759
0.019,0.759
0.019,0.76
0.019142857142857142,0.76
0.019142857142857142,0.7605
0.019571428571428573,0.7605
0.019571428571428573,0.762
0.019714285714285715,0.762
0.019714285714285715,0.766
0.019857142857142858,0.766
0.019857142857142858,0.7665
0.02,0.7665
0.02,0.7675
0.020428571428571428,0.7675
0.020428571428571428,0.769
0.020714285714285713,0.769
0.020714285714285713,0.7715
0.021285714285714286,0.7715
0.021285714285714286,0.772
0.02242857142857143,0.772
0.02242857142857143,0.7725
0.022857142857142857,0.7725
0.022857142857142857,0.773
0.023142857142857142,0.773
0.023142857142857142,0.7735
0.023285714285714285,0.7735
0.023285714285714285,0.774
0.023428571428571427,0.774
0.023428571428571427,0.7745
0.023714285714285716,0.7745
0.023714285714285716,0.775
0.024,0.775
0.024,0.776
0.024142857142857143,0.776
0.024142857142857143,0.7765
0.024857142857142855,0.7765
0.024857142857142855,0.777
0.025,0.777
0.025,0.7775
0.025142857142857144,0.7775
0.025142857142857144,0.778
0.02542857142857143,0.778
0.02542857142857143,0.7785
0.025714285714285714,0.7785
0.025714285714285714,0.779
0.025857142857142856,0.779
0.025857142857142856,0.7795
0.026,0.7795
0.026,0.78
0.026714285714285715,0.78
0.026714285714285715,0.781
0.026857142857142857,0.781
0.026857142857142857,0.782
0.027285714285714285,0.782
0.027285714285714285,0.7825
0.028142857142857143,0.7825
0.028142857142857143,0.7835
0.028428571428571428,0.7835
0.028428571428571428,0.7845
0.029,0.7845
0.029,0.7855
0.029142857142857144,0.7855
0.029142857142857144,0.7885
0.029285714285714286,0.7885
0.029285714285714286,0.789
0.029714285714285714,0.789
0.029714285714285714,0.79
0.029857142857142856,0.79
0.029857142857142856,0.7915
0.03,0.7915
0.03,0.7925
0.03014285714285714,0.7925
0.03014285714285714,0.793
0.03042857142857143,0.793
0.03042857142857143,0.795
0.030571428571428572,0.795
0.030571428571428572,0.796
0.030714285714285715,0.796
0.030714285714285715,0.7965
0.031714285714285716,0.7965
0.031714285714285716,0.797
0.031857142857142855,0.797
0.031857142857142855,0.7975
0.032,0.7975
0.032,0.798
0.03214285714285714,0.798
0.03214285714285714,0.7985
0.03242857142857143,0.7985
0.03242857142857143,0.799
0.032857142857142856,0.799
0.032857142857142856,0.8
0.033,0.8
0.033,0.8005
0.03371428571428572,0.8005
0.03371428571428572,0.801
0.033857142857142856,0.801
0.033857142857142856,0.8025
0.034,0.8025
0.034,0.803
0.03414285714285714,0.803
0.03414285714285714,0.805
0.03457142857142857,0.805
0.03457142857142857,0.8055
0.03514285714285714,0.8055
0.03514285714285714,0.806
0.03557142857142857,0.806
0.03557142857142857,0.8065
0.03642857142857143,0.8065
0.03642857142857143,0.809
0.03685714285714286,0.809
0.03685714285714286,0.8095
0.037142857142857144,0.8095
0.037142857142857144,0.81
0.03742857142857143,0.81
0.03742857142857143,0.811
0.03757142857142857,0.811
0.03757142857142857,0.8115
0.038,0.8115
0.038,0.813
0.03842857142857143,0.813
0.03842857142857143,0.8135
0.03857142857142857,0.8135
0.03857142857142857,0.814
0.038714285714285715,0.814
0.038714285714285715,0.8155
0.03942857142857143,0.8155
0.03942857142857143,0.8165
0.03957142857142857,0.8165
0.03957142857142857,0.819
0.039714285714285716,0.819
0.039714285714285716,0.8195
0.04,0.8195
0.04,0.82
0.04071428571428572,0.82
0.04071428571428572,0.821
0.04114285714285714,0.821
0.04114285714285714,0.8215
0.04171428571428572,0.8215
0.04171428571428572,0.822
0.04214285714285714,0.822
0.04214285714285714,0.8225
0.04242857142857143,0.8225
0.04242857142857143,0.8235
0.04285714285714286,0.8235
0.04285714285714286,0.8245
0.04328571428571429,0.8245
0.04328571428571429,0.825
0.04371428571428571,0.825
0.04371428571428571,0.8255
0.04385714285714286,0.8255
0.04385714285714286,0.826
0.044,0.826
0.044,0.8275
0.04414285714285714,0.8275
0.04414285714285714,0.8285
0.04442857142857143,0.8285
0.04442857142857143,0.829
0.044571428571428574,0.829
0.044571428571428574,0.8295
0.045142857142857144,0.8295
0.045142857142857144,0.831
0.04528571428571428,0.831
0.04528571428571428,0.8315
0.046,0.8315
0.046,0.833
0.046142857142857145,0.833
0.046142857142857145,0.8335
0.046285714285714284,0.8335
0.046285714285714284,0.834
0.04642857142857143,0.834
0.04642857142857143,0.8345
0.04657142857142857,0.8345
0.04657142857142857,0.835
0.046714285714285715,0.835
0.046714285714285715,0.8355
0.047142857142857146,0.8355
0.047142857142857146,0.836
0.04757142857142857,0.836
0.04757142857142857,0.837
0.048,0.837
0.048,0.8375
0.04814285714285714,0.8375
0.04814285714285714,0.839
0.048285714285714286,0.839
0.048285714285714286,0.8405
0.049,0.8405
0.049,0.841
0.04928571428571429,0.841
0.04928571428571429,0.842
0.049428571428571426,0.842
0.049428571428571426,0.8425
0.05014285714285714,0.8425
0.05014285714285714,0.8445
0.05028571428571429,0.8445
0.05028571428571429,0.8455
0.05128571428571429,0.8455
0.05128571428571429,0.847
0.05171428571428571,0.847
0.05171428571428571,0.848
0.05185714285714286,0.848
0.05185714285714286,0.8485
0.052,0.8485
0.052,0.849
0.05242857142857143,0.849
0.05242857142857143,0.8495
0.052571428571428575,0.8495
0.052571428571428575,0.85
0.053285714285714283,0.85
0.053285714285714283,0.8505
0.054142857142857145,0.8505
0.054142857142857145,0.8515
0.05457142857142857,0.8515
0.05457142857142857,0.852
0.054714285714285715,0.852
0.054714285714285715,0.8535
0.055142857142857146,0.8535
0.055142857142857146,0.8545
0.05714285714285714,0.8545
0.05714285714285714,0.8555
0.057428571428571426,0.8555
0.057428571428571426,0.856
0.05757142857142857,0.856
0.05757142857142857,0.8565
0.05857142857142857,0.8565
0.05857142857142857,0.86
0.059571428571428574,0.86
0.059571428571428574,0.8605
0.061285714285714284,0.8605
0.061285714285714284,0.862
0.06157142857142857,0.862
0.06157142857142857,0.863
0.062142857142857146,0.863
0.062142857142857146,0.8645
0.062285714285714285,0.8645
0.062285714285714285,0.8655
0.063,0.8655
0.063,0.866
0.06342857142857143,0.866
0.06342857142857143,0.8665
0.06371428571428571,0.8665
0.06371428571428571,0.867
0.06385714285714286,0.867
0.06385714285714286,0.8675
0.064,0.8675
0.064,0.868
0.06414285714285714,0.868
0.06414285714285714,0.8685
0.06514285714285714,0.8685
0.06514285714285714,0.869
0.06528571428571428,0.869
0.06528571428571428,0.8695
0.06571428571428571,0.8695
0.06571428571428571,0.87
0.06628571428571428,0.87
0.06628571428571428,0.8705
0.06771428571428571,0.8705
0.06771428571428571,0.8715
0.06928571428571428,0.8715
0.06928571428571428,0.872
0.06942857142857142,0.872
0.06942857142857142,0.8725
0.06971428571428571,0.8725
0.06971428571428571,0.8735
0.07042857142857142,0.8735
0.07042857142857142,0.8745
0.071,0.8745
0.071,0.875
0.07128571428571429,0.875
0.07128571428571429,0.8755
0.07157142857142858,0.8755
0.07157142857142858,0.876
0.07214285714285715,0.876
0.07214285714285715,0.8765
0.07242857142857143,0.8765
0.07242857142857143,0.877
0.07271428571428572,0.877
0.07271428571428572,0.8775
0.07314285714285715,0.8775
0.07314285714285715,0.878
0.07328571428571429,0.878
0.07328571428571429,0.8785
0.07371428571428572,0.8785
0.07371428571428572,0.879
0.07385714285714286,0.879
0.07385714285714286,0.8795
0.074,0.8795
0.074,0.88
0.07457142857142857,0.88
0.07457142857142857,0.881
0.075,0.881
0.075,0.8815
0.07528571428571429,0.8815
0.07528571428571429,0.882
0.07657142857142857,0.882
0.07657142857142857,0.8825
0.07671428571428572,0.8825
0.07671428571428572,0.883
0.07757142857142857,0.883
0.07757142857142857,0.884
0.07842857142857143,0.884
0.07842857142857143,0.8845
0.07885714285714286,0.8845
0.07885714285714286,0.885
0.07914285714285714,0.885
0.07914285714285714,0.8855
0.07985714285714286,0.8855
0.07985714285714286,0.886
0.08071428571428571,0.886
0.08071428571428571,0.8865
0.08085714285714286,0.8865
0.08085714285714286,0.888
0.08171428571428571,0.888
0.08171428571428571,0.8885
0.08257142857142857,0.8885
0.08257142857142857,0.889
0.08285714285714285,0.889
0.08285714285714285,0.89
0.08328571428571428,0.89
0.08328571428571428,0.8905
0.08414285714285714,0.8905
0.08414285714285714,0.891
0.08428571428571428,0.891
0.08428571428571428,0.892
0.08514285714285715,0.892
0.08514285714285715,0.8925
0.08557142857142858,0.8925
0.08557142857142858,0.893
0.08585714285714285,0.893
0.08585714285714285,0.8945
0.08628571428571429,0.8945
0.08628571428571429,0.895
0.08814285714285715,0.895
0.08814285714285715,0.8955
0.08828571428571429,0.8955
0.08828571428571429,0.896
0.08885714285714286,0.896
0.08885714285714286,0.8965
0.089,0.8965
0.089,0.8975
0.08928571428571429,0.8975
0.08928571428571429,0.898
0.09,0.898
0.09,0.8985
0.09042857142857143,0.8985
0.09042857142857143,0.899
0.09057142857142857,0.899
0.09057142857142857,0.8995
0.09228571428571429,0.8995
0.09228571428571429,0.9
0.09428571428571429,0.9
0.09428571428571429,0.901
0.09528571428571428,0.901
0.09528571428571428,0.9015
0.09585714285714286,0.9015
0.09585714285714286,0.9025
0.09614285714285714,0.9025
0.09614285714285714,0.903
0.097,0.903
0.097,0.9035
0.09728571428571428,0.9035
0.09728571428571428,0.904
0.09771428571428571,0.904
0.09771428571428571,0.9045
0.09842857142857143,0.9045
0.09842857142857143,0.9055
0.09928571428571428,0.9055
0.09928571428571428,0.906
0.09957142857142857,0.906
0.09957142857142857,0.907
0.10085714285714285,0.907
0.10085714285714285,0.9075
0.10171428571428572,0.9075
0.10171428571428572,0.9085
0.10185714285714285,0.9085
0.10185714285714285,0.909
0.10228571428571429,0.909
0.10228571428571429,0.9095
0.10242857142857142,0.9095
0.10242857142857142,0.91
0.10285714285714286,0.91
0.10285714285714286,0.9105
0.104,0.9105
0.104,0.9115
0.10542857142857143,0.9115
0.10542857142857143,0.912
0.10557142857142857,0.912
0.10557142857142857,0.9125
0.10642857142857143,0.9125
0.10642857142857143,0.913
0.10685714285714286,0.913
0.10685714285714286,0.9135
0.10714285714285714,0.9135
0.10714285714285714,0.914
0.10757142857142857,0.914
0.10757142857142857,0.915
0.10785714285714286,0.915
0.10785714285714286,0.9155
0.10842857142857143,0.9155
0.10842857142857143,0.916
0.10942857142857143,0.916
0.10942857142857143,0.9165
0.10971428571428571,0.9165
0.10971428571428571,0.917
0.10985714285714286,0.917
0.10985714285714286,0.9175
0.11057142857142857,0.9175
0.11057142857142857,0.918
0.111,0.918
0.111,0.9185
0.11128571428571428,0.9185
0.11128571428571428,0.919
0.11214285714285714,0.919
0.11214285714285714,0.9195
0.11242857142857143,0.9195
0.11242857142857143,0.92
0.113,0.92
0.113,0.9205
0.11328571428571428,0.9205
0.11328571428571428,0.9215
0.11385714285714285,0.9215
0.11385714285714285,0.922
0.11514285714285714,0.922
0.11514285714285714,0.9225
0.11614285714285714,0.9225
0.11614285714285714,0.923
0.118,0.923
0.118,0.9235
0.11814285714285715,0.9235
0.11814285714285715,0.9245
0.11857142857142858,0.9245
0.11857142857142858,0.925
0.11871428571428572,0.925
0.11871428571428572,0.9255
0.11957142857142856,0.9255
0.11957142857142856,0.9265
0.11985714285714286,0.9265
0.11985714285714286,0.927
0.12057142857142857,0.927
0.12057142857142857,0.9285
0.12257142857142857,0.9285
0.12257142857142857,0.929
0.12285714285714286,0.929
0.12285714285714286,0.9295
0.12314285714285714,0.9295
0.12314285714285714,0.9305
0.12371428571428572,0.9305
0.12371428571428572,0.931
0.12457142857142857,0.931
0.12457142857142857,0.9315
0.12614285714285714,0.9315
0.12614285714285714,0.9325
0.12885714285714286,0.9325
0.12885714285714286,0.933
0.13042857142857142,0.933
0.13042857142857142,0.9335
0.13085714285714287,0.9335
0.13085714285714287,0.934
0.13114285714285714,0.934
0.13114285714285714,0.9345
0.13185714285714287,0.9345
0.13185714285714287,0.936
0.13242857142857142,0.936
0.13242857142857142,0.9365
0.1337142857142857,0.9365
0.1337142857142857,0.937
0.13414285714285715,0.937
0.13414285714285715,0.9375
0.13442857142857143,0.9375
0.13442857142857143,0.9385
0.13457142857142856,0.9385
0.13457142857142856,0.939
0.1352857142857143,0.939
0.1352857142857143,0.9395
0.13642857142857143,0.9395
0.13642857142857143,0.94
0.13814285714285715,0.94
0.13814285714285715,0.9405
0.1382857142857143,0.9405
0.1382857142857143,0.9415
0.141,0.9415
0.141,0.942
0.1412857142857143,0.942
0.1412857142857143,0.9425
0.14214285714285715,0.9425
0.14214285714285715,0.943
0.1422857142857143,0.943
0.1422857142857143,0.9435
0.14285714285714285,0.9435
0.14285714285714285,0.9445
0.14585714285714285,0.9445
0.14585714285714285,0.945
0.146,0.945
0.146,0.9455
0.1467142857142857,0.9455
0.1467142857142857,0.946
0.14714285714285713,0.946
0.14714285714285713,0.9465
0.149,0.9465
0.149,0.947
0.1492857142857143,0.947
0.1492857142857143,0.9475
0.14985714285714286,0.9475
0.14985714285714286,0.948
0.15057142857142858,0.948
0.15057142857142858,0.949
0.15085714285714286,0.949
0.15085714285714286,0.9495
0.15171428571428572,0.9495
0.15171428571428572,0.95
0.15214285714285714,0.95
0.15214285714285714,0.9505
0.15257142857142858,0.9505
0.15257142857142858,0.951
0.15285714285714286,0.951
0.15285714285714286,0.9515
0.153,0.9515
0.153,0.952
0.15414285714285714,0.952
0.15414285714285714,0.953
0.155,0.953
0.155,0.9535
0.15671428571428572,0.9535
0.15671428571428572,0.954
0.15757142857142858,0.954
0.15757142857142858,0.9545
0.15885714285714286,0.9545
0.15885714285714286,0.955
0.15971428571428573,0.955
0.15971428571428573,0.9555
0.16214285714285714,0.9555
0.16214285714285714,0.956
0.16385714285714287,0.956
0.16385714285714287,0.9565
0.16528571428571429,0.9565
0.16528571428571429,0.957
0.1672857142857143,0.957
0.1672857142857143,0.9575
0.16842857142857143,0.9575
0.16842857142857143,0.958
0.16857142857142857,0.958
0.16857142857142857,0.959
0.16985714285714285,0.959
0.16985714285714285,0.9595
0.1707142857142857,0.9595
0.1707142857142857,0.96
0.173,0.96
0.173,0.9615
0.17385714285714285,0.9615
0.17385714285714285,0.9625
0.17457142857142857,0.9625
0.17457142857142857,0.963
0.17485714285714285,0.963
0.17485714285714285,0.9635
0.17514285714285716,0.9635
0.17514285714285716,0.964
0.17542857142857143,0.964
0.17542857142857143,0.9645
0.17614285714285716,0.9645
0.17614285714285716,0.965
0.1777142857142857,0.965
0.1777142857142857,0.9655
0.17885714285714285,0.9655
0.17885714285714285,0.966
0.18414285714285714,0.966
0.18414285714285714,0.9665
0.18457142857142858,0.9665
0.18457142857142858,0.967
0.18857142857142858,0.967
0.18857142857142858,0.968
0.18928571428571428,0.968
0.18928571428571428,0.9685
0.18985714285714286,0.9685
0.18985714285714286,0.969
0.19014285714285714,0.969
0.19014285714285714,0.9695
0.19028571428571428,0.9695
0.19028571428571428,0.97
0.19085714285714286,0.97
0.19085714285714286,0.9705
0.19257142857142856,0.9705
0.19257142857142856,0.971
0.19271428571428573,0.971
0.19271428571428573,0.9715
0.19385714285714287,0.9715
0.19385714285714287,0.972
0.19428571428571428,0.972
0.19428571428571428,0.9725
0.1947142857142857,0.9725
0.1947142857142857,0.973
0.19642857142857142,0.973
0.19642857142857142,0.9735
0.198,0.9735
0.198,0.974
0.2002857142857143,0.974
0.2002857142857143,0.9745
0.20085714285714285,0.9745
0.20085714285714285,0.975
0.202,0.975
0.202,0.9755
0.205,0.9755
0.205,0.976
0.20714285714285716,0.976
0.20714285714285716,0.9765
0.20785714285714285,0.9765
0.20785714285714285,0.977
0.20842857142857144,0.977
0.20842857142857144,0.978
0.21328571428571427,0.978
0.21328571428571427,0.9785
0.21642857142857144,0.9785
0.21642857142857144,0.979
0.21714285714285714,0.979
0.21714285714285714,0.9795
0.218,0.9795
0.218,0.98
0.22257142857142856,0.98
0.22257142857142856,0.9805
0.22371428571428573,0.9805
0.22371428571428573,0.982
0.22428571428571428,0.982
0.22428571428571428,0.9825
0.22685714285714287,0.9825
0.22685714285714287,0.983
0.22814285714285715,0.983
0.22814285714285715,0.9835
0.2287142857142857,0.9835
0.2287142857142857,0.984
0.233,0.984
0.233,0.9845
0.23457142857142857,0.9845
0.23457142857142857,0.985
0.2347142857142857,0.985
0.2347142857142857,0.9855
0.23557142857142857,0.9855
0.23557142857142857,0.986
0.2357142857142857,0.986
0.2357142857142857,0.9865
0.236,0.9865
0.236,0.987
0.2362857142857143,0.987
0.2362857142857143,0.9875
0.23685714285714285,0.9875
0.23685714285714285,0.988
0.2377142857142857,0.988
0.2377142857142857,0.989
0.2387142857142857,0.989
0.2387142857142857,0.9895
0.23957142857142857,0.9895
0.23957142857142857,0.99
0.24142857142857144,0.99
0.24142857142857144,0.9905
0.24171428571428571,0.9905
0.24171428571428571,0.991
0.2422857142857143,0.991
0.2422857142857143,0.9915
0.24242857142857144,0.9915
0.24242857142857144,0.992
0.24342857142857144,0.992
0.24342857142857144,0.9925
0.24814285714285714,0.9925
0.24814285714285714,0.9935
0.24857142857142858,0.9935
0.24857142857142858,0.994
0.25042857142857144,0.994
0.25042857142857144,0.9945
0.25671428571428573,0.9945
0.25671428571428573,0.995
0.26771428571428574,0.995
0.26771428571428574,0.9955
0.276,0.9955
0.276,0.996
0.27814285714285714,0.996
0.27814285714285714,0.9965
0.28314285714285714,0.9965
0.28314285714285714,0.997
0.28514285714285714,0.997
0.28514285714285714,0.9975
0.2877142857142857,0.9975
0.2877142857142857,0.998
0.291,0.998
0.291,0.9985
0.2937142857142857,0.9985
0.2937142857142857,0.999
0.30142857142857143,0.999
0.30142857142857143,0.9995
0.3067142857142857,0.9995
0.3067142857142857,1.0
0.4087142857142857,1.0
0.409,1.0
0.4632857142857143,1.0
0.4635714285714286,1.0
0.4777142857142857,1.0
0.478,1.0
0.7237142857142858,1.0
0.724,1.0
1.0,1.0
