recall,precision
1.0,0.22670596236681026
1.0,0.22673166307674866
1.0,0.22675736961451248
1.0,0.22678308198208413
1.0,0.22680880018144703
1.0,0.22683452421458547
1.0,0.22686025408348456
1.0,0.22688598979013047
1.0,0.2269117313365101
1.0,0.22693747872461137
1.0,0.22696323195642307
1.0,0.22698899103393486
1.0,0.22701475595913734
1.0,0.22704052673402203
1.0,0.22706630336058128
1.0,0.22709208584080845
1.0,0.2271178741766977
1.0,0.2271436683702442
1.0,0.22716946842344388
1.0,0.22719527433829376
1.0,0.22722108611679165
1.0,0.22724690376093626
1.0,0.22727272727272727
1.0,0.22729855665416523
1.0,0.22732439190725165
1.0,0.22735023303398885
1.0,0.22737608003638018
1.0,0.2274019329164298
1.0,0.22742779167614283
1.0,0.22745365631752532
1.0,0.22747952684258416
1.0,0.22750540325332727
1.0,0.22753128555176336
1.0,0.22755717373990214
1.0,0.2275830678197542
1.0,0.22760896779333106
1.0,0.22763487366264512
1.0,0.22766078542970974
1.0,0.22768670309653916
1.0,0.22771262666514858
1.0,0.2277385561375541
1.0,0.2277644915157727
1.0,0.22779043280182232
1.0,0.22781637999772184
1.0,0.227842333105491
1.0,0.2278682921271505
1.0,0.22789425706472197
1.0,0.22792022792022792
1.0,0.22794620469569182
1.0,0.22797218739313804
1.0,0.22799817601459188
1.0,0.22802417056207958
1.0,0.22805017103762829
1.0,0.22807617744326605
1.0,0.2281021897810219
1.0,0.22812820805292575
1.0,0.22815423226100845
1.0,0.22818026240730177
1.0,0.22820629849383842
1.0,0.22823234052265207
1.0,0.22825838849577723
1.0,0.2282844424152494
1.0,0.228310502283105
1.0,0.22833656810138145
1.0,0.2283626398721169
1.0,0.2283887175973507
1.0,0.2284148012791229
1.0,0.2284408909194746
1.0,0.2284669865204478
1.0,0.22849308808408544
1.0,0.22851919561243145
1.0,0.22854530910753057
1.0,0.22857142857142856
1.0,0.22859755400617213
1.0,0.22862368541380887
1.0,0.22864982279638732
1.0,0.228675966155957
1.0,0.22870211549456831
1.0,0.22872827081427263
1.0,0.22875443211712226
1.0,0.22878059940517045
1.0,0.22880677268047134
1.0,0.2288329519450801
1.0,0.22885913720105275
1.0,0.22888532845044632
1.0,0.22891152569531875
1.0,0.22893772893772893
1.0,0.2289639381797367
1.0,0.2289901534234028
1.0,0.22901637467078897
1.0,0.22904260192395787
1.0,0.2290688351849731
1.0,0.2290950744558992
1.0,0.2291213197388017
1.0,0.229147571035747
1.0,0.22917382834880257
1.0,0.22920009168003666
1.0,0.22922636103151864
1.0,0.22925263640531865
1.0,0.22927891780350798
1.0,0.22930520522815867
1.0,0.2293314986813439
1.0,0.22935779816513763
1.0,0.22938410368161485
1.0,0.22941041523285158
1.0,0.22943673282092464
1.0,0.22946305644791187
1.0,0.22948938611589215
1.0,0.22951572182694516
1.0,0.2295420635831516
1.0,0.2295684113865932
1.0,0.22959476523935254
1.0,0.2296211251435132
1.0,0.22964749110115973
1.0,0.2296738631143776
1.0,0.22970024118525326
1.0,0.22972662531587412
1.0,0.22975301550832855
1.0,0.22977941176470587
1.0,0.2298058140870964
1.0,0.22983222247759136
1.0,0.22985863693828296
1.0,0.22988505747126436
1.0,0.22991148407862974
1.0,0.22993791676247413
1.0,0.22996435552489364
1.0,0.22999080036798528
1.0,0.23001725129384704
1.0,0.23004370830457788
1.0,0.2300701714022777
1.0,0.2300966405890474
1.0,0.23012311586698883
1.0,0.23014959723820483
1.0,0.23017608470479917
1.0,0.2302025782688766
1.0,0.23022907793254288
1.0,0.23025558369790466
1.0,0.23028209556706966
1.0,0.2303086135421465
1.0,0.23033513762524474
1.0,0.230361667818475
1.0,0.23038820412394886
1.0,0.2304147465437788
1.0,0.23044129508007835
1.0,0.23046784973496198
1.0,0.23049441051054512
1.0,0.23052097740894423
1.0,0.23054755043227665
1.0,0.23057412958266083
1.0,0.23060071486221606
1.0,0.23062730627306274
1.0,0.23065390381732212
1.0,0.2306805074971165
1.0,0.23070711731456917
1.0,0.23073373327180433
1.0,0.23076035537094727
1.0,0.23078698361412417
1.0,0.2308136180034622
1.0,0.23084025854108955
1.0,0.23086690522913542
1.0,0.23089355806972986
1.0,0.23092021706500404
1.0,0.23094688221709006
1.0,0.23097355352812102
1.0,0.231000231000231
1.0,0.23102691463555505
1.0,0.23105360443622922
1.0,0.23108030040439054
1.0,0.23110700254217703
1.0,0.23113371085172774
1.0,0.2311604253351826
1.0,0.2311871459946827
1.0,0.23121387283236994
1.0,0.23124060585038733
1.0,0.23126734505087881
1.0,0.23129409043598936
1.0,0.2313208420078649
1.0,0.2313475997686524
1.0,0.23137436372049977
1.0,0.23140113386555594
1.0,0.23142791020597084
1.0,0.23145469274389538
1.0,0.23148148148148148
1.0,0.23150827642088204
1.0,0.23153507756425099
1.0,0.2315618849137432
1.0,0.2315886984715146
1.0,0.23161551823972207
1.0,0.23164234422052352
1.0,0.23166917641607784
1.0,0.23169601482854496
1.0,0.23172285946008575
1.0,0.23174971031286212
1.0,0.23177656738903696
1.0,0.23180343069077422
1.0,0.2318303002202388
1.0,0.23185717597959657
1.0,0.2318840579710145
1.0,0.23191094619666047
1.0,0.23193784065870346
1.0,0.2319647413593134
1.0,0.23199164830066119
1.0,0.23201856148491878
1.0,0.2320454809142592
1.0,0.23207240659085634
1.0,0.23209933851688522
1.0,0.23212627669452182
1.0,0.2321532211259431
1.0,0.23218017181332715
1.0,0.2322071287588529
1.0,0.2322340919647004
1.0,0.23226106143305075
1.0,0.23228803716608595
1.0,0.23231501916598907
1.0,0.23234200743494424
1.0,0.23236900197513652
1.0,0.23239600278875203
1.0,0.23242300987797793
1.0,0.23245002324500233
1.0,0.2324770428920144
1.0,0.23250406882120436
1.0,0.2325311010347634
1.0,0.23255813953488372
1.0,0.23258518432375858
1.0,0.23261223540358222
1.0,0.23263929277654996
1.0,0.23266635644485809
1.0,0.2326934264107039
1.0,0.23272050267628577
1.0,0.2327475852438031
1.0,0.23277467411545624
1.0,0.23280176929344662
1.0,0.23282887077997672
1.0,0.23285597857724996
1.0,0.2328830926874709
1.0,0.232910213112845
1.0,0.23293733985557885
1.0,0.23296447291788003
1.0,0.23299161230195714
1.0,0.2330187580100198
1.0,0.23304591004427871
1.0,0.23307306840694558
1.0,0.2331002331002331
1.0,0.23312740412635505
1.0,0.23315458148752624
1.0,0.23318176518596245
1.0,0.2332089552238806
1.0,0.23323615160349853
1.0,0.2332633543270352
1.0,0.23329056339671062
1.0,0.2333177788147457
1.0,0.2333450005833625
1.0,0.23337222870478413
1.0,0.2333994631812347
1.0,0.2334267040149393
1.0,0.2334539512081242
1.0,0.23348120476301656
1.0,0.23350846468184472
1.0,0.23353573096683794
1.0,0.23356300362022656
1.0,0.233590282644242
1.0,0.2336175680411167
1.0,0.2336448598130841
1.0,0.23367215796237878
1.0,0.23369946249123627
1.0,0.23372677340189318
1.0,0.2337540906965872
1.0,0.23378141437755698
1.0,0.23380874444704233
1.0,0.233836080907284
1.0,0.23386342376052385
1.0,0.2338907730090048
1.0,0.23391812865497075
1.0,0.23394549070066675
1.0,0.2339728591483388
1.0,0.234000234000234
1.0,0.23402761525860052
1.0,0.23405500292568754
1.0,0.2340823970037453
1.0,0.23410979749502517
1.0,0.23413720440177943
1.0,0.23416461772626157
1.0,0.234192037470726
1.0,0.23421946363742827
1.0,0.23424689622862496
1.0,0.23427433524657373
1.0,0.23430178069353327
1.0,0.23432923257176333
1.0,0.23435669088352473
1.0,0.23438415563107934
1.0,0.23441162681669012
1.0,0.23443910444262103
1.0,0.23446658851113716
1.0,0.23449407902450464
1.0,0.23452157598499063
1.0,0.23454907939486339
1.0,0.23457658925639222
1.0,0.23460410557184752
1.0,0.2346316283435007
1.0,0.23465915757362432
1.0,0.2346866932644919
1.0,0.23471423541837813
1.0,0.2347417840375587
1.0,0.23476933912431036
1.0,0.23479690068091102
1.0,0.23482446870963955
1.0,0.23485204321277595
1.0,0.2348796241926013
1.0,0.2349072116513977
1.0,0.2349348055914484
1.0,0.2349624060150376
1.0,0.2349900129244507
1.0,0.23501762632197415
1.0,0.2350452462098954
1.0,0.23507287259050305
1.0,0.23510050546608674
1.0,0.2351281448389372
1.0,0.23515579071134626
1.0,0.23518344308560676
1.0,0.2352111019640127
1.0,0.2352387673488591
1.0,0.23526643924244206
1.0,0.23529411764705882
1.0,0.23532180256500765
1.0,0.2353494939985879
1.0,0.23537719195010004
1.0,0.23540489642184556
1.0,0.23543260741612712
1.0,0.2354603249352484
1.0,0.23548804898151418
1.0,0.23551577955723033
1.0,0.2355435166647038
1.0,0.23557126030624265
1.0,0.23559901048415596
1.0,0.235626767200754
1.0,0.23565453045834805
1.0,0.23568230025925052
1.0,0.2357100766057749
1.0,0.23573785950023574
1.0,0.23576564894494872
1.0,0.23579344494223062
1.0,0.23582124749439926
1.0,0.2358490566037736
1.0,0.23587687227267368
1.0,0.2359046945034206
1.0,0.23593252329833667
1.0,0.23596035865974516
1.0,0.2359882005899705
1.0,0.23601604909133822
1.0,0.2360439041661749
1.0,0.2360717658168083
1.0,0.23609963404556722
1.0,0.2361275088547816
1.0,0.2361553902467824
1.0,0.23618327822390175
1.0,0.2362111727884729
1.0,0.23623907394283014
1.0,0.23626698168930893
1.0,0.23629489603024575
1.0,0.23632281696797827
1.0,0.2363507445048452
1.0,0.23637867864318637
1.0,0.2364066193853428
1.0,0.23643456673365645
1.0,0.23646252069047055
1.0,0.23649048125812935
1.0,0.23651844843897823
1.0,0.23654642223536368
1.0,0.2365744026496333
1.0,0.2366023896841358
1.0,0.23663038334122102
1.0,0.23665838362323985
1.0,0.23668639053254437
1.0,0.23671440407148775
1.0,0.23674242424242425
1.0,0.23677045104770925
1.0,0.23679848448969926
1.0,0.23682652457075193
1.0,0.23685457129322596
1.0,0.23688262465948123
1.0,0.2369106846718787
1.0,0.23693875133278047
1.0,0.23696682464454977
1.0,0.2369949046095509
1.0,0.23702299123014933
1.0,0.23705108450871162
1.0,0.2370791844476055
1.0,0.23710729104919975
1.0,0.23713540431586436
1.0,0.23716352424997036
1.0,0.23719165085388993
1.0,0.23721978412999645
1.0,0.2372479240806643
1.0,0.23727607070826906
1.0,0.23730422401518747
1.0,0.23733238400379733
1.0,0.23736055067647757
1.0,0.23738872403560832
1.0,0.23741690408357075
1.0,0.23744509082274723
1.0,0.23747328425552125
1.0,0.2375014843842774
1.0,0.2375296912114014
1.0,0.2375579047392802
1.0,0.23758612497030174
1.0,0.23761435190685518
1.0,0.2376425855513308
1.0,0.23767082590612001
1.0,0.2376990729736154
1.0,0.23772732675621064
1.0,0.23775558725630053
1.0,0.23778385447628106
1.0,0.23781212841854935
1.0,0.23784040908550363
1.0,0.23786869647954328
1.0,0.23789699060306888
1.0,0.23792529145848204
1.0,0.2379535990481856
1.0,0.23798191337458352
1.0,0.23801023444008093
1.0,0.23803856224708403
1.0,0.23806689679800025
1.0,0.23809523809523808
1.0,0.2381235861412073
1.0,0.23815194093831865
1.0,0.23818030248898417
1.0,0.23820867079561697
1.0,0.23823704586063132
1.0,0.2382654276864427
1.0,0.23829381627546764
1.0,0.23832221163012393
1.0,0.23835061375283043
1.0,0.23837902264600716
1.0,0.23840743831207534
1.0,0.23843586075345732
1.0,0.2384642899725766
1.0,0.23849272597185786
1.0,0.2385211687537269
1.0,0.2385496183206107
1.0,0.23857807467493738
1.0,0.23860653781913624
1.0,0.23863500775563776
1.0,0.2386634844868735
1.0,0.23869196801527628
1.0,0.23872045834328
1.0,0.2387489554733198
1.0,0.2387774594078319
1.0,0.23880597014925373
1.0,0.23883448770002388
1.0,0.23886301206258212
1.0,0.23889154323936931
1.0,0.23892008123282762
1.0,0.23894862604540024
1.0,0.2389771776795316
1.0,0.2390057361376673
1.0,0.2390343014222541
1.0,0.2390628735357399
1.0,0.2390914524805738
1.0,0.2391200382592061
1.0,0.23914863087408825
1.0,0.2391772303276728
1.0,0.2392058366224136
1.0,0.23923444976076555
1.0,0.23926306974518483
1.0,0.23929169657812874
1.0,0.23932033026205576
1.0,0.23934897079942558
1.0,0.23937761819269898
1.0,0.23940627244433804
1.0,0.23943493355680595
1.0,0.23946360153256704
1.0,0.23949227637408693
1.0,0.23952095808383234
1.0,0.23954964666427117
1.0,0.23957834211787254
1.0,0.23960704444710673
1.0,0.23963575365444525
1.0,0.2396644697423607
1.0,0.23969319271332695
1.0,0.239721922569819
1.0,0.2397506593143131
1.0,0.23977940294928665
1.0,0.23980815347721823
1.0,0.2398369109005876
1.0,0.23986567522187574
1.0,0.23989444644356483
1.0,0.2399232245681382
1.0,0.23995200959808038
1.0,0.23998080153587714
1.0,0.24000960038401536
1.0,0.2400384061449832
1.0,0.24006721882126997
1.0,0.24009603841536614
1.0,0.24012486492976348
1.0,0.24015369836695485
1.0,0.24018253872943437
1.0,0.24021138601969733
1.0,0.24024024024024024
1.0,0.24026910139356078
1.0,0.24029796948215787
1.0,0.2403268445085316
1.0,0.24035572647518327
1.0,0.2403846153846154
1.0,0.24041351123933166
1.0,0.24044241404183697
1.0,0.24047132379463748
1.0,0.2405002405002405
1.0,0.24052916416115455
1.0,0.24055809477988935
1.0,0.24058703235895584
1.0,0.24061597690086622
1.0,0.24064492840813378
1.0,0.24067388688327315
1.0,0.2407028523288001
1.0,0.2407318247472316
1.0,0.24076080414108583
1.0,0.24078979051288224
1.0,0.2408187838651415
1.0,0.24084778420038536
1.0,0.24087679152113695
1.0,0.2409058058299205
1.0,0.24093482712926154
1.0,0.24096385542168675
1.0,0.24099289070972407
1.0,0.24102193299590263
1.0,0.2410509822827528
1.0,0.24108003857280616
1.0,0.24110910186859555
1.0,0.24113817217265493
1.0,0.2411672494875196
1.0,0.241196333815726
1.0,0.24122542515981185
1.0,0.24125452352231605
1.0,0.24128362890577873
1.0,0.2413127413127413
1.0,0.24134186074574634
1.0,0.24137098720733768
1.0,0.24140012070006034
1.0,0.24142926122646063
1.0,0.2414584087890861
1.0,0.24148756339048538
1.0,0.24151672503320856
1.0,0.24154589371980675
1.0,0.24157506945283247
1.0,0.24160425223483933
1.0,0.24163344206838228
1.0,0.2416626389560174
1.0,0.24169184290030213
1.0,0.24172105390379503
1.0,0.24175027196905596
1.0,0.24177949709864605
1.0,0.24180872929512756
1.0,0.2418379685610641
1.0,0.24186721489902044
1.0,0.24189646831156264
1.0,0.241925728801258
1.0,0.24195499637067505
1.0,0.24198427102238354
1.0,0.2420135527589545
1.0,0.2420428415829602
1.0,0.2420721374969741
1.0,0.242101440503571
1.0,0.24213075060532688
1.0,0.242160067804819
1.0,0.2421893921046258
1.0,0.24221872350732712
1.0,0.24224806201550386
1.0,0.24227740763173833
1.0,0.242306760358614
1.0,0.24233612019871562
1.0,0.2423654871546292
1.0,0.24239486122894194
1.0,0.24242424242424243
1.0,0.24245363074312037
1.0,0.24248302618816683
1.0,0.24251242876197404
1.0,0.2425418384671356
1.0,0.2425712553062462
1.0,0.242600679281902
1.0,0.24263011039670024
1.0,0.2426595486532395
1.0,0.24268899405411964
1.0,0.24271844660194175
1.0,0.24274790629930817
1.0,0.24277737314882253
1.0,0.24280684715308973
1.0,0.24283632831471588
1.0,0.24286581663630843
1.0,0.24289531212047608
1.0,0.24292481476982875
1.0,0.24295432458697766
1.0,0.2429838415745353
1.0,0.24301336573511542
1.0,0.24304289707133309
1.0,0.24307243558580457
1.0,0.24310198128114743
1.0,0.24313153415998054
0.9995,0.24303951367781154
0.9995,0.24306906614785992
0.9995,0.24309862580566702
0.9995,0.24312819265385552
0.9995,0.24315776669504927
0.9995,0.2431873479318735
0.9995,0.24321693636695463
0.9995,0.24324653200292043
0.9995,0.2432761348423999
0.9995,0.24330574488802337
0.9995,0.2433353621424224
0.9995,0.24336498660822986
0.9995,0.24339461828807987
0.9995,0.2434242571846079
0.9995,0.2434539033004506
0.9995,0.24348355663824603
0.9995,0.24351321720063346
0.9995,0.24354288499025342
0.9995,0.24357256000974778
0.9995,0.2436022422617597
0.9995,0.24363193174893358
0.9995,0.24366162847391518
0.9995,0.24369133243935145
0.9995,0.24372104364789077
0.9995,0.24375076210218266
0.9995,0.24378048780487804
0.9995,0.2438102207586291
0.9995,0.2438399609660893
0.9995,0.24386970842991337
0.9995,0.24389946315275746
0.9995,0.24392922513727883
0.9995,0.2439589943861362
0.9995,0.2439887709019895
0.9995,0.2440185546875
0.9995,0.24404834574533024
0.9995,0.24407814407814407
0.9995,0.24410794968860666
0.9995,0.24413776257938447
0.9995,0.24416758275314523
0.9995,0.24419741021255803
0.9995,0.24422724496029322
0.9995,0.2442570869990225
0.9995,0.2442869363314188
0.9995,0.24431679296015643
0.9995,0.24434665688791102
0.9995,0.2443765281173594
0.9995,0.24440640665117985
0.9995,0.24443629249205184
0.9995,0.24446618564265624
0.9995,0.24449608610567514
0.9995,0.24452599388379204
0.9995,0.2445559089796917
0.9995,0.2445858313960602
0.9995,0.24461576113558492
0.9995,0.2446456982009546
0.9995,0.24467564259485924
0.9995,0.2447055943199902
0.9995,0.24473555337904015
0.9995,0.24476551977470307
0.9995,0.24479549350967425
0.9995,0.24482547458665033
0.9995,0.24485546300832925
0.9995,0.24488545877741028
0.9995,0.24491546189659397
0.9995,0.24494547236858227
0.9995,0.24497549019607842
0.9995,0.24500551538178697
0.9995,0.24503554792841384
0.9995,0.24506558783866617
0.9995,0.24509563511525256
0.9995,0.2451256897608829
0.9995,0.24515575177826834
0.9995,0.24518582117012142
0.9995,0.24521589793915605
0.9995,0.24524598208808734
0.9995,0.2452760736196319
0.9995,0.24530617253650755
0.9995,0.24533627884143347
0.9995,0.24536639253713025
0.9995,0.24539651362631967
0.9995,0.245426642111725
0.9995,0.24545677799607074
0.9995,0.24548692128208277
0.9995,0.24551707197248834
0.9995,0.24554723007001597
0.9995,0.24557739557739558
0.9995,0.2456075684973584
0.9995,0.245637748832637
0.9995,0.24566793658596534
0.9995,0.24569813176007865
0.9995,0.24572833435771357
0.9995,0.24575854438160807
0.9995,0.2457887618345014
0.9995,0.2458189867191343
0.9995,0.2458492190382487
0.9995,0.24587945879458795
0.9995,0.2459097059908968
0.9995,0.24593996062992127
0.9995,0.24597022271440877
0.9995,0.24600049224710804
0.9995,0.24603076923076922
0.9995,0.24606105366814376
0.9995,0.24609134556198448
0.9995,0.24612164491504557
0.9995,0.2461519517300825
0.9995,0.2461822660098522
0.9995,0.24621258775711294
0.9995,0.2462429169746243
0.9995,0.2462732536651472
0.9995,0.24630359783144407
0.9995,0.24633394947627849
0.9995,0.24636430860241557
0.9995,0.2463946752126217
0.9995,0.2464250493096647
0.9995,0.24645543089631364
0.9995,0.24648581997533908
0.9995,0.2465162165495129
0.9995,0.2465466206216083
0.9995,0.24657703219439991
0.9995,0.24660745127066372
0.9995,0.24663787785317706
0.9995,0.24666831194471867
0.9995,0.2466987535480686
0.9995,0.2467292026660084
0.9995,0.24675965930132082
0.9995,0.24679012345679013
0.9995,0.24682059513520188
0.9995,0.24685107433934306
0.9995,0.246881561072002
0.9995,0.24691205533596838
0.9995,0.24694255713403335
0.9995,0.24697306646898937
0.9995,0.2470035833436303
0.9995,0.24703410776075135
0.9995,0.24706463972314918
0.9995,0.24709517923362176
0.9995,0.24712572629496848
0.9995,0.24715628090999012
0.9995,0.2471868430814888
0.9995,0.2472174128122681
0.9995,0.24724799010513296
0.9995,0.24727857496288966
0.9995,0.2473091673883459
0.9995,0.24733976738431082
0.9995,0.24737037495359485
0.9995,0.2474009900990099
0.9995,0.24743161282336923
0.9995,0.2474622431294875
0.9995,0.24749288102018077
0.9995,0.24752352649826648
0.9995,0.24755417956656348
0.9995,0.247584840227892
0.9995,0.24761550848507372
0.9995,0.2476461843409316
0.9995,0.24767686779829018
0.9995,0.24770755885997522
0.9995,0.24773825752881398
0.9995,0.2477689638076351
0.9995,0.24779967769926864
0.9995,0.247830399206546
0.9995,0.24786112833230006
0.9995,0.2478918650793651
0.9995,0.2479226094505767
0.9995,0.24795336144877203
0.9995,0.2479841210767895
0.9995,0.24801488833746899
0.9995,0.24804566323365182
0.9995,0.2480764457681807
0.9995,0.24810723594389972
0.9995,0.24813803376365443
0.9995,0.24816883923029173
0.9995,0.24819965234666005
0.9995,0.24823047311560908
0.9995,0.24826130153999007
0.9995,0.24829213762265556
0.9995,0.24832298136645964
0.9995,0.24835383277425768
0.9995,0.24838469184890655
0.9995,0.24841555859326456
0.9995,0.2484464330101914
0.9995,0.24847731510254817
0.9995,0.2485082048731974
0.9995,0.24853910232500312
0.9995,0.24857000746083063
0.9995,0.24860092028354683
0.9995,0.2486318407960199
0.9995,0.24866276900111955
0.9995,0.24869370490171686
0.9995,0.24872464850068435
0.9995,0.24875559980089595
0.9995,0.24878655880522713
0.9995,0.24881752551655464
0.9995,0.24884849993775676
0.9995,0.24887948207171315
0.9995,0.24891047192130494
0.9995,0.2489414694894147
0.9995,0.2489724747789264
0.9995,0.24900348779272546
0.9995,0.24903450853369877
0.9995,0.2490655370047346
0.9995,0.24909657320872275
0.9995,0.24912761714855433
0.9995,0.24915866882712204
0.9995,0.24918972824731986
0.9995,0.2492207954120434
0.9995,0.24925187032418952
0.9995,0.2492829529866567
0.9995,0.24931404340234473
0.9995,0.2493451415741549
0.9995,0.24937624750499002
0.9995,0.24940736119775422
0.9995,0.24943848265535312
0.9995,0.24946961188069386
0.9995,0.24950074887668497
0.9995,0.24953189364623643
0.9995,0.24956304619225966
0.9995,0.24959420651766762
0.9995,0.24962537462537462
0.9995,0.2496565505182965
0.9995,0.24968773419935048
0.9995,0.24971892567145534
0.9995,0.24975012493753124
0.9995,0.24978133200049982
0.9995,0.2498125468632842
0.9995,0.2498437695288089
0.9995,0.249875
0.9995,0.24990623827978498
0.9995,0.24993748437109278
0.9995,0.2499687382768538
0.9995,0.25
0.9995,0.25003126954346466
0.9995,0.25006254691018265
0.9995,0.2500938321030902
0.9995,0.25012512512512514
0.9995,0.2501564259792266
0.9995,0.25018773466833544
0.9995,0.25021905119539367
0.9995,0.250250375563345
0.9995,0.2502817077751346
0.9995,0.250313047833709
0.9995,0.2503443957420163
0.9995,0.250375751503006
0.9995,0.2504071151196292
0.9995,0.25043848659483836
0.9995,0.25046986593158754
0.9995,0.25050125313283206
0.9995,0.25053264820152904
0.9995,0.25056405114063673
0.9995,0.2505954619531152
0.9995,0.2506268806419258
0.9995,0.25065830721003135
0.9995,0.2506897416603963
0.9995,0.2507211839959865
0.9995,0.2507526342197692
0.9995,0.2507840923347133
0.9995,0.2508155583437892
0.9995,0.2508470322499686
0.9995,0.2508785140562249
0.9995,0.2509100037655328
0.9995,0.2509415013808687
0.9995,0.2509730069052103
0.9995,0.2510045203415369
0.9995,0.25103604169282934
0.9995,0.25106757096206983
0.9995,0.2510991081522422
0.9995,0.25113065326633166
0.9995,0.25116220630732505
0.9995,0.2511937672782106
0.9995,0.2512253361819781
0.9995,0.2512569130216189
0.9995,0.2512884978001257
0.9995,0.2513200905204928
0.9995,0.2513516911857161
0.9995,0.25138329979879276
0.9995,0.2514149163627217
0.9995,0.25144654088050317
0.9995,0.251478173355139
0.9995,0.2515098137896326
0.9995,0.2515414621869888
0.9995,0.25157311855021397
0.9995,0.2516047828823159
0.9995,0.2516364551863041
